name,timestamp
person,2025-06-09 12:29:14
microwave,2025-06-09 12:29:15
refrigerator,2025-06-09 12:47:41
tv,2025-06-09 12:47:41
chair,2025-06-09 12:47:42
kite,2025-06-09 12:47:43
clock,2025-06-09 12:47:44
sports ball,2025-06-09 12:47:45
couch,2025-06-09 12:47:48
cat,2025-06-09 12:48:02
vase,2025-06-09 12:50:50
bottle,2025-06-09 12:51:00
book,2025-06-09 12:51:01
cup,2025-06-09 12:51:01
cell phone,2025-06-09 12:51:05
surfboard,2025-06-09 12:51:18
car,2025-06-09 12:53:02
remote,2025-06-09 12:53:33
bird,2025-06-09 12:53:56
umbrella,2025-06-09 12:56:30
